Shrub.ID,D1,D2,H,Area,Log.area,Volume,Canopy,RDM.2013,Shrub.density
673,4.26,2.66,1.53,8.9,2.186051277,4.54,3,13.24040127,0.007740226
674,2.75,3.52,1.05,7.6,2.028148247,2.66,3,18.22702026,0.007803822
675,3.36,3.56,0.69,9.39,2.239645293,2.16,4,18.16766167,0.007636039
676,2.81,3.98,0.98,8.78,2.172476408,2.87,2,17.11103249,0.006936733
677,2.83,2.94,1.58,6.53,1.876406943,3.44,6,17.62427139,0.00691705
678,3.22,3.47,1.94,8.78,2.172476408,5.67,5,18.2837162,0.007110933
679,4.28,3.76,1.9,12.64,2.536866389,8,5,18.25021553,0.007057053
680,3.74,3.9,1.03,11.46,2.438862711,3.93,7,18.28388786,0.006338396
681,2.42,2.54,0.87,4.83,1.574846468,1.4,7,16.38344574,0.005337077
682,5.15,5.08,1.97,20.55,3.022860941,13.49,5,16.14152336,0.004026522
683,5.1,5.35,1.75,21.43,3.064791809,12.5,6,16.80502701,0.003108299
684,1.4,1.55,0.92,1.7,0.530628251,0.52,6,16.80502701,0.006591541
685,5.45,3.6,2.49,15.41,2.735016649,12.79,6,11.10024929,0.005653116
686,3.13,2.85,1.08,7.01,1.947337701,2.52,5,9.5,0.003318139
687,4.05,5.26,1.49,16.73,2.817203515,8.31,6,9.234430313,0.00347691
688,4.06,3.46,1.47,11.03,2.400618833,5.41,3,14.52859783,0.0066129
689,3.93,2.89,1.55,8.92,2.188295947,4.61,5,16.76471329,0.007375423
690,4.07,2.93,1.81,9.37,2.237513096,5.65,4,12.57545567,0.00658006
691,2.57,2.26,1.25,4.56,1.517322624,1.9,6,11.81426525,0.008059699
692,3.74,3.18,1.49,9.34,2.234306252,4.64,2,11.61684608,0.007868307
693,2.53,2.93,1.56,5.82,1.761300262,3.03,8,10.29080296,0.007671465
694,3.79,5.14,1.53,15.3,2.727852828,7.8,5,14.70381069,0.005892302
695,3.7,3.8,2,11.04,2.401525041,7.36,9,17.68744278,0.005569642
